sdf,sdfds,fsdf
p1111805,b3600047,F270/557:2
p1111608,b1892383,I246.7/20166
p1115845,b3259912,J406/20103..2
p1130382,b1257260,H319.4:I/200517
p1130382,b1416588,H319.4:I/200729
p1129720,b1193570,B5/796.2
p1112482,b3433150,D60/20162
p1111384,b3398071,I247.7/2015195
p1111384,b3192098,I313.45/30
p1111384,b2984000,I267/2006329.2
p1111384,b3006845,I267/2012295
p1112361,b1566211,P7/20073
p1112361,b1286113,P618.13/20051
p1112361,b1261526,O6/200412
p1112361,b1370483,O6-49/20062
p1111402,b1760960,F270.7/200841
p1111402,b3184940,I712.45/200768.2
p1112354,b1192986,Z126.2/20031
p1112354,b1192986,Z126.2/20031
p1112619,b1670393,I207.42/20091
p1112619,b1939285,I207.4/20098
p1112619,b1387737,I207.42/200621
p1112619,b1332380,I207.4/20061
p1112619,b3063200,I206.6/201232
p1112613,b1224343,D829/20036
p1112577,b3659421,I313.45/2016136
p1112577,b3520615,I712.45/2016141
p1111588,b3606683,G115/17
p1111588,b1333538,H0-09/20061.2
p1111588,b1612227,H0-09/20081
p1114335,b3609524,H310.42-44/81
p1114335,b3264509,H313/201442.3
p1114335,b3608303,H313.1-42/56a
p1129891,b1135679,I247.57/992
p1122894,b2013724,G649.2/20109
p1122894,b1629851,I247.57/2004260-3
p1122894,b1151072,I247.57/200036
p1114238,b1308758,J292.1/200511
p1114238,b1250807,J292.1/20043
p1112330,b3615633,I512.44/11:3
p1112330,b3194166,I313.45/53
p1114676,b1276271,I267/200523
p1111149,b1366801,TP312UM/20064
p1111732,b2225365,F171.2/20114
p1114694,b1411548,TB301/20074
p1114740,b1142713,R151/20001
p1114740,b1625470,F275/200813
p1112306,b1246563,D913.05/20041
p1115795,b3331743,I207.427/20152
p1123184,b3639547,Z126.1/10-1
p1112607,b2438649,B516.59/20119
p1112607,b2166595,C91-53/20105
p1112607,b1305917,B976.3/20051
p1123225,b3339522,J061/20152
p1123225,b1222386,I207.209/20044
p1123225,b3213126,I267/2013539
p1112329,b3591734,B222.2/9
p1112329,b3591671,B222/1
p1123222,b3222672,I267/2013646
p1123222,b3397165,I565.45/201539
p1112658,b3322461,D831.32/20143
p1114968,b1808698,K204.2/200910
p1114968,b3626977,K204.2/27
p1112252,b1391122,H319.4:I/20066=2
p1112252,b3611441,H319.4:I/245
p1112339,b2751208,B226.52/2
p1112339,b1254516,B226.5/20041
p1112339,b3611342,H319.4:I/75:5
p1114649,b1305855,H319.4/200565
p1123196,b3256344,G0-53/20142
p1123196,b1671996,G0/200810
p1123196,b3319603,G02/20151
p1111230,b3631078,TP312C/505
p1111230,b1351299,TP316/20068
p1129835,b1860054,F270/2009149
p1111394,b3250409,G649.712/20141
p1112606,b3183518,K133/20131
p1111198,b3099541,I565.45/201137-2
p1111198,b3621135,I712.45/332-1
p1111198,b3621134,I712.45/332-2
p1112398,b3323387,I247.57/2014488
